time,deltaX,deltaY
29.022079,0,0
29.122607,0,0
29.222613,0,0
29.323397,0,0
29.423768,0,0
29.523884,0,0
29.623885,0,0
29.727984,0,0
29.830440,0,0
29.930707,0,0
30.059462,2,0
30.159656,134,23
30.272177,185,0
30.378621,100,-20
30.676977,400,20
30.829176,155,9
30.934598,110,8
31.034905,35,10
31.145615,56,11
31.252618,86,1
31.352883,15,-7
31.452885,0,-6
31.553223,59,4
31.659077,34,0
31.763866,-39,-9
31.864345,1,-2
31.964346,23,10
32.064413,-3,2
32.173994,-6,2
32.279187,6,1
32.379349,1,2
32.479650,0,1
32.579654,8,1
32.718267,2,-2
32.818554,-1,2
32.918915,-3,1
33.018916,-2,3
33.126242,-1,0
33.233180,0,2
33.333267,-1,0
33.433269,-5,0
33.533776,-9,-1
33.640142,2,0
33.746198,1,1
33.846408,1,0
33.946709,2,4
34.046829,-5,0
34.154561,-3,0
34.260091,0,1
34.360371,-1,1
34.467811,0,0
34.567812,6,5
34.668010,-3,0
34.770516,2,0
34.870994,16,-1
34.978451,15,9
35.078523,10,17
35.179386,7,16
35.282449,20,16
35.382566,-6,15
35.490564,0,9
35.598818,48,16
35.698820,23,9
35.799219,25,10
35.899730,20,10
36.007691,15,1
36.117620,26,-15
36.217622,29,-7
36.317949,4,0
36.418495,16,8
36.518587,12,-2
36.619018,-5,-16
36.727964,9,-15
36.830354,-6,-9
36.930689,-8,-2
37.030887,22,4
37.130919,47,9
37.234376,15,5
37.336895,27,-11
37.437176,69,6
37.613445,128,14
37.761176,157,-13
37.864716,112,-7
37.964979,112,-32
38.077127,133,8
38.180127,114,6
38.280233,68,-1
38.380607,47,24
38.480640,1,-12
38.580796,75,-3
38.681283,49,-10
38.781314,2,1
38.881315,21,19
38.981337,26,10
39.084619,13,-13
39.188300,-7,-10
39.288420,-3,-1
39.390693,8,1
39.490819,0,8
39.591285,-2,0
39.691628,-4,1
39.795598,2,0
39.899836,9,2
39.999873,8,0
40.100332,2,-1
40.200805,-5,0
40.306543,4,0
40.410709,0,-1
40.510710,-2,-1
40.610711,-1,-4
40.711083,-3,2
40.819316,-1,2
40.924120,0,1
41.024557,0,0
41.134960,-11,0
41.244567,-1,14
41.344579,9,16
41.445040,-3,0
41.545041,-6,0
41.645392,8,0
41.752372,3,-2
41.852911,14,-3
41.952969,7,-7
42.053339,9,-12
42.153751,-8,1
42.262526,-3,6
42.362526,-11,0
42.463039,30,24
42.563529,24,16
42.684219,15,1
42.784772,7,5
42.887117,9,-6
42.990856,2,9
43.090895,-22,-3
43.190920,4,-8
43.291180,23,-2
43.410769,25,-7
43.511040,22,1
43.611256,43,-2
43.711412,20,0
43.814101,0,0
43.916590,0,0
44.016599,0,0
44.116856,0,0
44.217180,0,0
44.319200,0,0
44.421846,0,0
44.522170,0,0
44.622338,0,0
44.722790,0,0
44.822984,0,0
44.923411,0,0
